,DATE,TG,Q_TG,TN,Q_TN,QQ,Q_QQ,TX,Q_TX,SD,Q_SD,CC,Q_CC,HU,Q_HU,SS,Q_SS
23339,19881213,74.0,0.0,32.0,0.0,23.0,0.0,91.0,0.0,0.0,0.0,5.0,0.0,89.0,0.0,36.0,0.0
23340,19881214,34.0,0.0,-22.0,0.0,9.0,0.0,77.0,0.0,0.0,0.0,7.0,0.0,87.0,0.0,0.0,0.0
23341,19881214,34.0,0.0,-22.0,0.0,9.0,0.0,77.0,0.0,0.0,0.0,7.0,0.0,87.0,0.0,0.0,0.0
23342,19881215,66.0,0.0,56.0,0.0,3.0,0.0,66.0,0.0,0.0,0.0,8.0,0.0,95.0,0.0,0.0,0.0
23343,19881215,66.0,0.0,56.0,0.0,3.0,0.0,66.0,0.0,0.0,0.0,8.0,0.0,95.0,0.0,0.0,0.0
23344,19881216,39.0,0.0,12.0,0.0,31.0,0.0,75.0,0.0,0.0,0.0,4.0,0.0,90.0,0.0,45.0,0.0
23345,19881216,39.0,0.0,12.0,0.0,31.0,0.0,75.0,0.0,0.0,0.0,4.0,0.0,90.0,0.0,45.0,0.0
23346,19881217,44.0,0.0,12.0,0.0,6.0,0.0,94.0,0.0,0.0,0.0,8.0,0.0,91.0,0.0,0.0,0.0
23347,19881217,44.0,0.0,12.0,0.0,6.0,0.0,94.0,0.0,0.0,0.0,8.0,0.0,91.0,0.0,0.0,0.0
23348,19881218,66.0,1.0,37.0,0.0,6.0,0.0,61.0,1.0,0.0,0.0,8.0,0.0,90.0,0.0,0.0,0.0
23349,19881218,66.0,1.0,37.0,0.0,6.0,0.0,61.0,1.0,0.0,0.0,8.0,0.0,90.0,0.0,0.0,0.0
23350,19881219,48.0,0.0,36.0,0.0,25.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,79.0,0.0,47.0,0.0
23351,19881219,48.0,0.0,36.0,0.0,25.0,0.0,92.0,0.0,0.0,0.0,3.0,0.0,79.0,0.0,47.0,0.0
23352,19881220,42.0,0.0,-8.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,0.0,0.0
23353,19881220,42.0,0.0,-8.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,0.0,0.0
23354,19881221,59.0,0.0,24.0,0.0,18.0,0.0,69.0,0.0,0.0,0.0,7.0,0.0,91.0,0.0,11.0,0.0
23355,19881221,59.0,0.0,24.0,0.0,18.0,0.0,69.0,0.0,0.0,0.0,7.0,0.0,91.0,0.0,11.0,0.0
23356,19881222,56.0,0.0,43.0,0.0,22.0,0.0,73.0,0.0,0.0,0.0,7.0,0.0,85.0,0.0,23.0,0.0
23357,19881222,56.0,0.0,43.0,0.0,22.0,0.0,73.0,0.0,0.0,0.0,7.0,0.0,85.0,0.0,23.0,0.0
23358,19881223,56.0,0.0,40.0,0.0,13.0,0.0,90.0,0.0,0.0,0.0,7.0,0.0,84.0,0.0,4.0,0.0
23359,19881223,56.0,0.0,40.0,0.0,13.0,0.0,90.0,0.0,0.0,0.0,7.0,0.0,84.0,0.0,4.0,0.0
23360,19881224,47.0,0.0,4.0,0.0,18.0,0.0,98.0,0.0,0.0,0.0,6.0,0.0,91.0,0.0,12.0,0.0
23361,19881224,47.0,0.0,4.0,0.0,18.0,0.0,98.0,0.0,0.0,0.0,6.0,0.0,91.0,0.0,12.0,0.0
23362,19881225,48.0,0.0,-1.0,0.0,4.0,0.0,95.0,0.0,0.0,0.0,8.0,0.0,98.0,0.0,0.0,0.0
23363,19881225,48.0,0.0,-1.0,0.0,4.0,0.0,95.0,0.0,0.0,0.0,8.0,0.0,98.0,0.0,0.0,0.0
23364,19881226,88.0,0.0,82.0,0.0,8.0,0.0,104.0,0.0,0.0,0.0,8.0,0.0,95.0,0.0,0.0,0.0
23365,19881226,88.0,0.0,82.0,0.0,8.0,0.0,104.0,0.0,0.0,0.0,8.0,0.0,95.0,0.0,0.0,0.0
23366,19881227,74.0,0.0,43.0,0.0,14.0,0.0,105.0,0.0,0.0,0.0,6.0,0.0,90.0,0.0,2.0,0.0
23367,19881227,74.0,0.0,43.0,0.0,14.0,0.0,105.0,0.0,0.0,0.0,6.0,0.0,90.0,0.0,2.0,0.0
23368,19881228,77.0,0.0,49.0,0.0,2.0,0.0,89.0,0.0,0.0,0.0,8.0,0.0,96.0,0.0,0.0,0.0
23369,19881228,77.0,0.0,49.0,0.0,2.0,0.0,89.0,0.0,0.0,0.0,8.0,0.0,96.0,0.0,0.0,0.0
23370,19881229,86.0,0.0,83.0,0.0,8.0,0.0,87.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0
23371,19881229,86.0,0.0,83.0,0.0,8.0,0.0,87.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0
23372,19881230,82.0,1.0,77.0,0.0,6.0,0.0,80.0,1.0,0.0,0.0,8.0,0.0,93.0,0.0,0.0,0.0
23373,19881230,82.0,1.0,77.0,0.0,6.0,0.0,80.0,1.0,0.0,0.0,8.0,0.0,93.0,0.0,0.0,0.0
23374,19881231,77.0,1.0,74.0,1.0,8.0,0.0,72.0,1.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,0.0
23375,19881231,77.0,1.0,74.0,1.0,8.0,0.0,72.0,1.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,0.0
23376,19890101,51.0,1.0,30.0,0.0,6.0,0.0,44.0,1.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0
23377,19890101,51.0,1.0,30.0,0.0,6.0,0.0,44.0,1.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0
23378,19890102,44.0,0.0,43.0,0.0,2.0,0.0,74.0,0.0,0.0,0.0,8.0,0.0,93.0,0.0,0.0,0.0
23379,19890102,44.0,0.0,43.0,0.0,2.0,0.0,74.0,0.0,0.0,0.0,8.0,0.0,93.0,0.0,0.0,0.0
23380,19890103,52.0,0.0,30.0,0.0,4.0,0.0,61.0,0.0,0.0,0.0,8.0,0.0,86.0,0.0,0.0,0.0
23381,19890103,52.0,0.0,30.0,0.0,4.0,0.0,61.0,0.0,0.0,0.0,8.0,0.0,86.0,0.0,0.0,0.0
23382,19890104,46.0,0.0,31.0,0.0,11.0,0.0,81.0,0.0,0.0,0.0,7.0,0.0,92.0,0.0,0.0,0.0
23383,19890104,46.0,0.0,31.0,0.0,11.0,0.0,81.0,0.0,0.0,0.0,7.0,0.0,92.0,0.0,0.0,0.0
23384,19890105,41.0,0.0,1.0,0.0,6.0,0.0,90.0,0.0,0.0,0.0,7.0,0.0,97.0,0.0,0.0,0.0
23385,19890105,41.0,0.0,1.0,0.0,6.0,0.0,90.0,0.0,0.0,0.0,7.0,0.0,97.0,0.0,0.0,0.0
23386,19890106,49.0,0.0,8.0,0.0,7.0,0.0,108.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,0.0,0.0
23387,19890106,49.0,0.0,8.0,0.0,7.0,0.0,108.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,0.0,0.0
23388,19890107,82.0,0.0,57.0,0.0,12.0,0.0,90.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,1.0,0.0
23389,19890107,82.0,0.0,57.0,0.0,12.0,0.0,90.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,1.0,0.0
23390,19890108,89.0,1.0,88.0,1.0,11.0,0.0,75.0,1.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0
23391,19890108,89.0,1.0,88.0,1.0,11.0,0.0,75.0,1.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0
23392,19890109,74.0,1.0,74.0,1.0,27.0,0.0,59.0,1.0,0.0,0.0,6.0,0.0,91.0,0.0,22.0,0.0
23393,19890109,74.0,1.0,74.0,1.0,27.0,0.0,59.0,1.0,0.0,0.0,6.0,0.0,91.0,0.0,22.0,0.0
23394,19890110,12.0,0.0,-36.0,0.0,25.0,0.0,67.0,0.0,0.0,0.0,3.0,0.0,92.0,0.0,40.0,0.0
23395,19890110,12.0,0.0,-36.0,0.0,25.0,0.0,67.0,0.0,0.0,0.0,3.0,0.0,92.0,0.0,40.0,0.0
23396,19890111,38.0,0.0,8.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,8.0,0.0,88.0,0.0,0.0,0.0
23397,19890111,38.0,0.0,8.0,0.0,4.0,0.0,40.0,0.0,0.0,0.0,8.0,0.0,88.0,0.0,0.0,0.0
23398,19890112,36.0,0.0,32.0,0.0,15.0,0.0,90.0,0.0,0.0,0.0,6.0,0.0,90.0,0.0,4.0,0.0
23399,19890112,36.0,0.0,32.0,0.0,15.0,0.0,90.0,0.0,0.0,0.0,6.0,0.0,90.0,0.0,4.0,0.0
23400,19890113,44.0,0.0,-3.0,0.0,3.0,0.0,95.0,0.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,0.0
23401,19890113,44.0,0.0,-3.0,0.0,3.0,0.0,95.0,0.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,0.0
23402,19890114,54.0,0.0,14.0,0.0,23.0,0.0,115.0,0.0,0.0,0.0,7.0,0.0,77.0,0.0,25.0,0.0
23403,19890114,54.0,0.0,14.0,0.0,23.0,0.0,115.0,0.0,0.0,0.0,7.0,0.0,77.0,0.0,25.0,0.0
23404,19890115,75.0,0.0,35.0,0.0,21.0,0.0,78.0,0.0,0.0,0.0,6.0,0.0,86.0,0.0,11.0,0.0
23405,19890115,75.0,0.0,35.0,0.0,21.0,0.0,78.0,0.0,0.0,0.0,6.0,0.0,86.0,0.0,11.0,0.0
23406,19890116,74.0,1.0,71.0,1.0,9.0,0.0,64.0,1.0,0.0,0.0,7.0,0.0,90.0,0.0,0.0,0.0
23407,19890116,74.0,1.0,71.0,1.0,9.0,0.0,64.0,1.0,0.0,0.0,7.0,0.0,90.0,0.0,0.0,0.0
23408,19890117,24.0,0.0,-15.0,0.0,40.0,0.0,68.0,0.0,0.0,0.0,4.0,0.0,91.0,0.0,54.0,0.0
23409,19890117,24.0,0.0,-15.0,0.0,40.0,0.0,68.0,0.0,0.0,0.0,4.0,0.0,91.0,0.0,54.0,0.0
23410,19890118,34.0,0.0,-1.0,0.0,12.0,0.0,70.0,0.0,0.0,0.0,8.0,0.0,88.0,0.0,0.0,0.0
23411,19890118,34.0,0.0,-1.0,0.0,12.0,0.0,70.0,0.0,0.0,0.0,8.0,0.0,88.0,0.0,0.0,0.0
23412,19890119,52.0,0.0,33.0,0.0,5.0,0.0,72.0,0.0,0.0,0.0,8.0,0.0,96.0,0.0,0.0,0.0
23413,19890119,52.0,0.0,33.0,0.0,5.0,0.0,72.0,0.0,0.0,0.0,8.0,0.0,96.0,0.0,0.0,0.0
23414,19890120,63.0,1.0,54.0,1.0,5.0,0.0,46.0,1.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0
23415,19890120,63.0,1.0,54.0,1.0,5.0,0.0,46.0,1.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0
23416,19890121,25.0,0.0,4.0,0.0,22.0,0.0,85.0,0.0,0.0,0.0,5.0,0.0,93.0,0.0,3.0,0.0
23417,19890121,25.0,0.0,4.0,0.0,22.0,0.0,85.0,0.0,0.0,0.0,5.0,0.0,93.0,0.0,3.0,0.0
23418,19890122,34.0,0.0,-18.0,0.0,25.0,0.0,87.0,0.0,0.0,0.0,6.0,0.0,96.0,0.0,2.0,0.0
23419,19890122,34.0,0.0,-18.0,0.0,25.0,0.0,87.0,0.0,0.0,0.0,6.0,0.0,96.0,0.0,2.0,0.0
23420,19890123,36.0,0.0,-16.0,0.0,9.0,0.0,77.0,0.0,0.0,0.0,8.0,0.0,95.0,0.0,0.0,0.0
23421,19890123,36.0,0.0,-16.0,0.0,9.0,0.0,77.0,0.0,0.0,0.0,8.0,0.0,95.0,0.0,0.0,0.0
23422,19890124,76.0,1.0,76.0,1.0,10.0,0.0,60.0,1.0,0.0,0.0,8.0,0.0,90.0,0.0,0.0,0.0
23423,19890124,76.0,1.0,76.0,1.0,10.0,0.0,60.0,1.0,0.0,0.0,8.0,0.0,90.0,0.0,0.0,0.0
23424,19890125,38.0,0.0,15.0,0.0,38.0,0.0,84.0,0.0,0.0,0.0,7.0,0.0,89.0,0.0,18.0,0.0
23425,19890125,38.0,0.0,15.0,0.0,38.0,0.0,84.0,0.0,0.0,0.0,7.0,0.0,89.0,0.0,18.0,0.0
23426,19890126,39.0,0.0,-6.0,0.0,27.0,0.0,90.0,0.0,0.0,0.0,8.0,0.0,94.0,0.0,13.0,0.0
23427,19890126,39.0,0.0,-6.0,0.0,27.0,0.0,90.0,0.0,0.0,0.0,8.0,0.0,94.0,0.0,13.0,0.0
23428,19890127,72.0,1.0,54.0,0.0,13.0,0.0,66.0,1.0,0.0,0.0,8.0,0.0,97.0,0.0,0.0,0.0
23429,19890127,72.0,1.0,54.0,0.0,13.0,0.0,66.0,1.0,0.0,0.0,8.0,0.0,97.0,0.0,0.0,0.0
23430,19890128,40.0,0.0,14.0,0.0,46.0,0.0,78.0,0.0,0.0,0.0,5.0,0.0,86.0,0.0,55.0,0.0
23431,19890128,40.0,0.0,14.0,0.0,46.0,0.0,78.0,0.0,0.0,0.0,5.0,0.0,86.0,0.0,55.0,0.0
23432,19890129,43.0,0.0,8.0,0.0,13.0,0.0,81.0,0.0,0.0,0.0,7.0,0.0,88.0,0.0,0.0,0.0
23433,19890129,43.0,0.0,8.0,0.0,13.0,0.0,81.0,0.0,0.0,0.0,7.0,0.0,88.0,0.0,0.0,0.0
23434,19890130,68.0,1.0,55.0,0.0,18.0,0.0,60.0,1.0,0.0,0.0,8.0,0.0,89.0,0.0,1.0,0.0
23435,19890130,68.0,1.0,55.0,0.0,18.0,0.0,60.0,1.0,0.0,0.0,8.0,0.0,89.0,0.0,1.0,0.0
23436,19890131,58.0,0.0,55.0,0.0,14.0,0.0,66.0,0.0,0.0,0.0,8.0,0.0,82.0,0.0,0.0,0.0
23437,19890131,58.0,0.0,55.0,0.0,14.0,0.0,66.0,0.0,0.0,0.0,8.0,0.0,82.0,0.0,0.0,0.0
23438,19890201,50.0,0.0,33.0,0.0,14.0,0.0,83.0,0.0,0.0,0.0,8.0,0.0,91.0,0.0,0.0,0.0
23439,19890201,50.0,0.0,33.0,0.0,14.0,0.0,83.0,0.0,0.0,0.0,8.0,0.0,91.0,0.0,0.0,0.0
23440,19890202,62.0,0.0,40.0,0.0,13.0,0.0,88.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0
23441,19890202,62.0,0.0,40.0,0.0,13.0,0.0,88.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0
23442,19890203,76.0,0.0,65.0,0.0,15.0,0.0,78.0,0.0,0.0,0.0,8.0,0.0,97.0,0.0,0.0,0.0
23443,19890203,76.0,0.0,65.0,0.0,15.0,0.0,78.0,0.0,0.0,0.0,8.0,0.0,97.0,0.0,0.0,0.0
23444,19890204,76.0,0.0,74.0,0.0,15.0,0.0,96.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0
23445,19890204,76.0,0.0,74.0,0.0,15.0,0.0,96.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0
23446,19890205,54.0,0.0,12.0,0.0,24.0,0.0,106.0,0.0,0.0,0.0,6.0,0.0,89.0,0.0,11.0,0.0
23447,19890205,54.0,0.0,12.0,0.0,24.0,0.0,106.0,0.0,0.0,0.0,6.0,0.0,89.0,0.0,11.0,0.0
23448,19890206,62.0,0.0,18.0,0.0,16.0,0.0,80.0,0.0,0.0,0.0,8.0,0.0,83.0,0.0,0.0,0.0
23449,19890206,62.0,0.0,18.0,0.0,16.0,0.0,80.0,0.0,0.0,0.0,8.0,0.0,83.0,0.0,0.0,0.0
23450,19890207,78.0,1.0,76.0,0.0,17.0,0.0,76.0,1.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0
23451,19890207,78.0,1.0,76.0,0.0,17.0,0.0,76.0,1.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0
23452,19890208,62.0,0.0,48.0,0.0,22.0,0.0,97.0,0.0,0.0,0.0,8.0,0.0,93.0,0.0,0.0,0.0
23453,19890208,62.0,0.0,48.0,0.0,22.0,0.0,97.0,0.0,0.0,0.0,8.0,0.0,93.0,0.0,0.0,0.0
23454,19890209,62.0,0.0,26.0,0.0,63.0,0.0,75.0,0.0,0.0,0.0,4.0,0.0,81.0,0.0,67.0,0.0
23455,19890209,62.0,0.0,26.0,0.0,63.0,0.0,75.0,0.0,0.0,0.0,4.0,0.0,81.0,0.0,67.0,0.0
23456,19890210,43.0,0.0,11.0,0.0,56.0,0.0,68.0,0.0,0.0,0.0,4.0,0.0,90.0,0.0,60.0,0.0
23457,19890210,43.0,0.0,11.0,0.0,56.0,0.0,68.0,0.0,0.0,0.0,4.0,0.0,90.0,0.0,60.0,0.0
23458,19890211,16.0,0.0,-35.0,0.0,13.0,0.0,50.0,0.0,0.0,0.0,7.0,0.0,92.0,0.0,0.0,0.0
23459,19890211,16.0,0.0,-35.0,0.0,13.0,0.0,50.0,0.0,0.0,0.0,7.0,0.0,92.0,0.0,0.0,0.0
23460,19890212,33.0,0.0,16.0,0.0,56.0,0.0,81.0,0.0,0.0,0.0,5.0,0.0,88.0,0.0,43.0,0.0
23461,19890212,33.0,0.0,16.0,0.0,56.0,0.0,81.0,0.0,0.0,0.0,5.0,0.0,88.0,0.0,43.0,0.0
23462,19890213,34.0,0.0,-12.0,0.0,21.0,0.0,83.0,0.0,0.0,0.0,6.0,0.0,83.0,0.0,3.0,0.0
23463,19890213,34.0,0.0,-12.0,0.0,21.0,0.0,83.0,0.0,0.0,0.0,6.0,0.0,83.0,0.0,3.0,0.0
23464,19890214,52.0,0.0,21.0,0.0,18.0,0.0,54.0,0.0,0.0,0.0,6.0,0.0,81.0,0.0,4.0,0.0
23465,19890214,52.0,0.0,21.0,0.0,18.0,0.0,54.0,0.0,0.0,0.0,6.0,0.0,81.0,0.0,4.0,0.0
23466,19890215,44.0,1.0,35.0,1.0,73.0,0.0,30.0,1.0,0.0,0.0,5.0,0.0,82.0,0.0,61.0,0.0
23467,19890215,44.0,1.0,35.0,1.0,73.0,0.0,30.0,1.0,0.0,0.0,5.0,0.0,82.0,0.0,61.0,0.0
23468,19890216,6.0,0.0,-17.0,0.0,89.0,0.0,71.0,0.0,0.0,0.0,3.0,0.0,78.0,0.0,82.0,0.0
23469,19890216,6.0,0.0,-17.0,0.0,89.0,0.0,71.0,0.0,0.0,0.0,3.0,0.0,78.0,0.0,82.0,0.0
23470,19890217,12.0,0.0,-48.0,0.0,17.0,0.0,92.0,0.0,0.0,0.0,7.0,0.0,93.0,0.0,0.0,0.0
23471,19890217,12.0,0.0,-48.0,0.0,17.0,0.0,92.0,0.0,0.0,0.0,7.0,0.0,93.0,0.0,0.0,0.0
23472,19890218,46.0,0.0,1.0,0.0,18.0,0.0,70.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,3.0,0.0
23473,19890218,46.0,0.0,1.0,0.0,18.0,0.0,70.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,3.0,0.0
23474,19890219,48.0,1.0,25.0,0.0,50.0,0.0,42.0,1.0,0.0,0.0,7.0,0.0,80.0,0.0,34.0,0.0
23475,19890219,48.0,1.0,25.0,0.0,50.0,0.0,42.0,1.0,0.0,0.0,7.0,0.0,80.0,0.0,34.0,0.0
23476,19890220,21.0,0.0,0.0,0.0,47.0,0.0,52.0,0.0,1.0,0.0,5.0,0.0,84.0,0.0,37.0,0.0
23477,19890220,21.0,0.0,0.0,0.0,47.0,0.0,52.0,0.0,1.0,0.0,5.0,0.0,84.0,0.0,37.0,0.0
23478,19890221,21.0,0.0,-10.0,0.0,41.0,0.0,47.0,0.0,0.0,0.0,6.0,0.0,86.0,0.0,6.0,0.0
23479,19890221,21.0,0.0,-10.0,0.0,41.0,0.0,47.0,0.0,0.0,0.0,6.0,0.0,86.0,0.0,6.0,0.0
23480,19890222,28.0,1.0,8.0,0.0,56.0,0.0,26.0,1.0,0.0,0.0,6.0,0.0,83.0,0.0,28.0,0.0
23481,19890222,28.0,1.0,8.0,0.0,56.0,0.0,26.0,1.0,0.0,0.0,6.0,0.0,83.0,0.0,28.0,0.0
23482,19890223,12.0,0.0,-1.0,0.0,51.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,81.0,0.0,23.0,0.0
23483,19890223,12.0,0.0,-1.0,0.0,51.0,0.0,15.0,0.0,0.0,0.0,5.0,0.0,81.0,0.0,23.0,0.0
23484,19890224,-10.0,0.0,-34.0,0.0,23.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,0.0
23485,19890224,-10.0,0.0,-34.0,0.0,23.0,0.0,18.0,0.0,0.0,0.0,7.0,0.0,96.0,0.0,0.0,0.0
23486,19890225,0.0,0.0,-19.0,0.0,36.0,0.0,22.0,0.0,5.0,0.0,7.0,0.0,92.0,0.0,0.0,0.0
23487,19890225,0.0,0.0,-19.0,0.0,36.0,0.0,22.0,0.0,5.0,0.0,7.0,0.0,92.0,0.0,0.0,0.0
23488,19890226,-6.0,0.0,-34.0,0.0,71.0,0.0,41.0,0.0,4.0,0.0,5.0,0.0,92.0,0.0,12.0,0.0
23489,19890226,-6.0,0.0,-34.0,0.0,71.0,0.0,41.0,0.0,4.0,0.0,5.0,0.0,92.0,0.0,12.0,0.0
23490,19890227,-3.0,0.0,-47.0,0.0,38.0,0.0,48.0,0.0,3.0,0.0,7.0,0.0,90.0,0.0,0.0,0.0
23491,19890227,-3.0,0.0,-47.0,0.0,38.0,0.0,48.0,0.0,3.0,0.0,7.0,0.0,90.0,0.0,0.0,0.0
23492,19890228,30.0,0.0,13.0,0.0,33.0,0.0,74.0,0.0,0.0,0.0,6.0,0.0,88.0,0.0,0.0,0.0
23493,19890228,30.0,0.0,13.0,0.0,33.0,0.0,74.0,0.0,0.0,0.0,6.0,0.0,88.0,0.0,0.0,0.0
23494,19890301,48.0,1.0,23.0,0.0,70.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,80.0,0.0,33.0,0.0
23495,19890301,48.0,1.0,23.0,0.0,70.0,0.0,47.0,1.0,0.0,0.0,3.0,0.0,80.0,0.0,33.0,0.0
23496,19890302,6.0,0.0,-35.0,0.0,32.0,0.0,87.0,0.0,0.0,0.0,7.0,0.0,93.0,0.0,0.0,0.0
23497,19890302,6.0,0.0,-35.0,0.0,32.0,0.0,87.0,0.0,0.0,0.0,7.0,0.0,93.0,0.0,0.0,0.0
23498,19890303,40.0,0.0,-7.0,0.0,86.0,0.0,74.0,0.0,0.0,0.0,6.0,0.0,94.0,0.0,52.0,0.0
23499,19890303,40.0,0.0,-7.0,0.0,86.0,0.0,74.0,0.0,0.0,0.0,6.0,0.0,94.0,0.0,52.0,0.0
23500,19890304,44.0,0.0,14.0,0.0,53.0,0.0,100.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,5.0,0.0
23501,19890304,44.0,0.0,14.0,0.0,53.0,0.0,100.0,0.0,0.0,0.0,7.0,0.0,94.0,0.0,5.0,0.0
23502,19890305,66.0,0.0,32.0,0.0,30.0,0.0,87.0,0.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0
23503,19890305,66.0,0.0,32.0,0.0,30.0,0.0,87.0,0.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0
23504,19890306,76.0,1.0,66.0,0.0,20.0,0.0,74.0,1.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0
23505,19890306,76.0,1.0,66.0,0.0,20.0,0.0,74.0,1.0,0.0,0.0,8.0,0.0,94.0,0.0,0.0,0.0
23506,19890307,40.0,0.0,6.0,0.0,114.0,0.0,83.0,0.0,0.0,0.0,3.0,0.0,80.0,0.0,84.0,0.0
23507,19890307,40.0,0.0,6.0,0.0,114.0,0.0,83.0,0.0,0.0,0.0,3.0,0.0,80.0,0.0,84.0,0.0
23508,19890308,26.0,0.0,-31.0,0.0,26.0,0.0,84.0,0.0,0.0,0.0,8.0,0.0,94.0,0.0,6.0,0.0
23509,19890308,26.0,0.0,-31.0,0.0,26.0,0.0,84.0,0.0,0.0,0.0,8.0,0.0,94.0,0.0,6.0,0.0
23510,19890309,50.0,0.0,17.0,0.0,32.0,0.0,88.0,0.0,0.0,0.0,8.0,0.0,98.0,0.0,0.0,0.0
23511,19890309,50.0,0.0,17.0,0.0,32.0,0.0,88.0,0.0,0.0,0.0,8.0,0.0,98.0,0.0,0.0,0.0
23512,19890310,40.0,0.0,-7.0,0.0,110.0,0.0,84.0,0.0,0.0,0.0,6.0,0.0,86.0,0.0,50.0,0.0
23513,19890310,40.0,0.0,-7.0,0.0,110.0,0.0,84.0,0.0,0.0,0.0,6.0,0.0,86.0,0.0,50.0,0.0
23514,19890311,48.0,0.0,13.0,0.0,92.0,0.0,78.0,0.0,0.0,0.0,5.0,0.0,82.0,0.0,47.0,0.0
23515,19890311,48.0,0.0,13.0,0.0,92.0,0.0,78.0,0.0,0.0,0.0,5.0,0.0,82.0,0.0,47.0,0.0
23516,19890312,61.0,0.0,44.0,0.0,60.0,0.0,68.0,0.0,0.0,0.0,8.0,0.0,86.0,0.0,5.0,0.0
23517,19890312,61.0,0.0,44.0,0.0,60.0,0.0,68.0,0.0,0.0,0.0,8.0,0.0,86.0,0.0,5.0,0.0
23518,19890313,46.0,0.0,24.0,0.0,111.0,0.0,48.0,0.0,0.0,0.0,6.0,0.0,82.0,0.0,50.0,0.0
23519,19890313,46.0,0.0,24.0,0.0,111.0,0.0,48.0,0.0,0.0,0.0,6.0,0.0,82.0,0.0,50.0,0.0
23520,19890314,32.0,0.0,16.0,0.0,26.0,0.0,76.0,0.0,0.0,0.0,8.0,0.0,93.0,0.0,0.0,0.0
23521,19890314,32.0,0.0,16.0,0.0,26.0,0.0,76.0,0.0,0.0,0.0,8.0,0.0,93.0,0.0,0.0,0.0
23522,19890315,50.0,0.0,24.0,0.0,132.0,0.0,58.0,0.0,0.0,0.0,4.0,0.0,74.0,0.0,73.0,0.0
23523,19890315,50.0,0.0,24.0,0.0,132.0,0.0,58.0,0.0,0.0,0.0,4.0,0.0,74.0,0.0,73.0,0.0
23524,19890316,9.0,0.0,-40.0,0.0,110.0,0.0,60.0,0.0,0.0,0.0,4.0,0.0,76.0,0.0,51.0,0.0
23525,19890316,9.0,0.0,-40.0,0.0,110.0,0.0,60.0,0.0,0.0,0.0,4.0,0.0,76.0,0.0,51.0,0.0
23526,19890317,6.0,0.0,-47.0,0.0,165.0,0.0,83.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,105.0,0.0
23527,19890317,6.0,0.0,-47.0,0.0,165.0,0.0,83.0,0.0,0.0,0.0,1.0,0.0,65.0,0.0,105.0,0.0
23528,19890318,22.0,0.0,-39.0,0.0,25.0,0.0,80.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0
23529,19890318,22.0,0.0,-39.0,0.0,25.0,0.0,80.0,0.0,0.0,0.0,8.0,0.0,92.0,0.0,0.0,0.0
23530,19890319,60.0,1.0,39.0,0.0,16.0,0.0,49.0,1.0,0.0,0.0,8.0,0.0,97.0,0.0,0.0,0.0
23531,19890319,60.0,1.0,39.0,0.0,16.0,0.0,49.0,1.0,0.0,0.0,8.0,0.0,97.0,0.0,0.0,0.0
23532,19890320,26.0,0.0,3.0,0.0,94.0,0.0,88.0,0.0,0.0,0.0,5.0,0.0,86.0,0.0,52.0,0.0
23533,19890320,26.0,0.0,3.0,0.0,94.0,0.0,88.0,0.0,0.0,0.0,5.0,0.0,86.0,0.0,52.0,0.0
